y,Micrococcales,Corynebacteriales,Propionibacteriales,Frankiales,Streptosporangiales,Coriobacteriales,Lactobacillales,Bacillales,Clostridiales,Synechococcales,Nostocales,Chroococcales,Entomoplasmatales,Enterobacterales,Xanthomonadales,Aeromonadales,Pseudomonadales,Chromatiales,Cellvibrionales,Oceanospirillales,Alteromonadales,Rhizobiales,Sphingomonadales,Rhodospirillales,Rhodobacterales,Rickettsiales,Magnetococcales,Pelagibacterales,Neisseriales,Burkholderiales,Rhodocyclales,Desulfuromonadales,Desulfovibrionales,Campylobacterales,Bacteroidales,Cytophagales,Spirochaetales,Parachlamydiales,Aquificales,Halanaerobiales,Thiotrichales,Nitrosomonadales,Bradymonadales,Thermotogales,Ktedonobacterales,Verrucomicrobiales,Victivallales,Bacteriovoracales
septic,254.0,0.0,1.0,0.0,0.0,0.0,12.0,192.0,52.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,855.0,1.0,0.0,0.0,0.0,66.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,303.0,1.0,0.0,0.0,1.0,0.0,12.0,91.0,30.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,102.0,0.0,1.0,0.0,0.0,25.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
septic,71.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,1250.0,0.0,0.0,5.0,0.0,95.0,4.0,0.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,192.0,1.0,0.0,0.0,0.0,0.0,12.0,15.0,44.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,121.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,82.0,0.0,0.0,1.0,0.0,0.0,8.0,87.0,11.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,261.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,24.0,1.0,2.0,0.0,0.0,0.0,0.0,20.0,34.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
septic,73.0,1.0,0.0,0.0,0.0,1.0,12.0,49.0,995.0,0.0,0.0,0.0,0.0,171.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,114.0,1.0,1.0,0.0,0.0,31.0,0.0,0.0,15.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
septic,186.0,1.0,0.0,0.0,0.0,0.0,22.0,150.0,175.0,0.0,0.0,0.0,0.0,330.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,201.0,1.0,1.0,0.0,1.0,17.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
septic,349.0,9.0,0.0,1.0,0.0,0.0,0.0,76.0,106.0,0.0,0.0,0.0,0.0,541.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,781.0,0.0,2.0,0.0,0.0,35.0,2.0,0.0,7.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,218.0,3.0,0.0,0.0,0.0,0.0,21.0,46.0,39.0,0.0,1.0,0.0,0.0,242.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,138.0,5.0,4.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,158.0,3.0,0.0,0.0,0.0,0.0,14.0,30.0,42.0,0.0,0.0,0.0,0.0,203.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1723.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,606.0,15.0,0.0,0.0,0.0,0.0,1.0,127.0,152.0,0.0,0.0,0.0,0.0,583.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,371.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,4.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ntc,21.0,0.0,1.0,0.0,0.0,0.0,353.0,106.0,13.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,4834.0,7.0,0.0,0.0,0.0,19.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ntc,27.0,0.0,1.0,0.0,0.0,0.0,57.0,27.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,542.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ntc,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
